1.991969220596785384e-01,2.394915137502970012e-02,3.212882882445561972e+00,1.117786278721364157e+00,7.095789560866307966e-01
1.958952192994579677e-01,2.199814511393895222e-02,4.491493068384706078e+00,8.697745227567387216e-01,6.970352599731319820e-01
1.497669627372780199e-01,2.473853915268974316e-02,2.569351818551449895e+00,1.161744542596442775e+00,6.730510603612754883e-01
1.671624519048679480e-01,2.507216097818408540e-02,2.301873139157285308e+00,8.622204909578433663e-01,7.867404773021162701e-01
3.163821781676449674e-01,2.229493357798085010e-02,2.249487441103927843e+00,9.060418450016991532e-01,7.585753592108189780e-01
2.269631956761749281e-01,2.362098397215222495e-02,2.828791322996724311e+00,1.064046790279959964e+00,7.381302740234974014e-01
3.343677229955791530e-01,2.040834340054309415e-02,2.427318462669731947e+00,8.129908371847587301e-01,7.447734767166990233e-01
3.516739616992931028e-01,2.256019309553922852e-02,3.461398301860062698e+00,9.694996919420547643e-01,6.781621111190225815e-01
3.377199665381388494e-01,2.460742514232593103e-02,3.112839841255244266e+00,1.203248357171844418e+00,7.204353091942659049e-01
1.135819621446030325e-01,2.073294310155510481e-02,4.269503533862414102e+00,1.131482116780476277e+00,7.493050869722198692e-01
2.256905822141933304e-01,2.191074788653105815e-02,2.944441532958859575e+00,1.082158962159324389e+00,7.820609686238411129e-01
3.309263640009657559e-01,2.442338492605998154e-02,2.094725522483141145e+00,7.903278900735543067e-01,7.895786974753812304e-01
3.187867734338808434e-01,2.353524556804937121e-02,2.349935777599479803e+00,8.788242487112061241e-01,7.884210111360857587e-01
3.430253522485260942e-01,2.377619684078637746e-02,2.449400995922717428e+00,1.149916625014273608e+00,7.137411002829717743e-01
2.267781694456515174e-01,2.364348004556912630e-02,2.140127937521412615e+00,9.377091826187444745e-01,6.520884395088720753e-01
1.800928898435180114e-01,2.009816320036328374e-02,4.068507734450673041e+00,8.679410564951133278e-01,6.772185741280857263e-01
1.299259767192694204e-01,2.448630251533538346e-02,3.153036136136297962e+00,1.158702916652942116e+00,6.622691724649304446e-01
