3.037699525969663195e-01,5.828086500016971955e-02,7.375348074950510702e-01,1.078893139360681985e+00,6.891579121732617219e-01
2.967781114576756862e-01,4.713225779393687837e-02,8.537720971258824232e-01,9.548872613783694341e-01,6.640705199462640929e-01
1.990947446201181414e-01,6.279165230108424423e-02,6.790319835046773056e-01,1.100872271298221294e+00,6.161021207225509944e-01
2.359322510926615268e-01,6.469806273248047968e-02,6.547157399233896058e-01,9.511102454789216454e-01,8.434809546042325579e-01
5.519269655314833489e-01,4.882819187417627993e-02,6.499534037367207251e-01,9.730209225008495943e-01,7.871507184216379738e-01
3.625691202554292003e-01,5.640562269801271955e-02,7.026173929997021617e-01,1.052023395139980000e+00,7.462605480469948205e-01
5.900140016376969054e-01,3.804767657453195923e-02,6.661198602427028659e-01,9.264954185923793828e-01,7.595469534333980643e-01
6.266625071279147141e-01,5.034396054593844039e-02,7.601271183509147322e-01,1.004749845971027344e+00,6.263242222380450697e-01
5.971128703160587525e-01,6.204242938471959956e-02,7.284399855686585212e-01,1.121624178585922227e+00,7.108706183885319385e-01
1.224676845415123005e-01,3.990253200888631974e-02,8.335912303511285870e-01,1.085741058390238267e+00,7.686101739444396452e-01
3.598741741006447059e-01,4.663284506589175649e-02,7.131310484508053271e-01,1.061079481079662212e+00,8.341219372476822436e-01
5.827264178843980513e-01,6.099077100605704294e-02,6.358841384075583081e-01,9.151639450367772266e-01,8.491573949507624786e-01
5.570190496246888445e-01,5.591568896028212277e-02,6.590850706908617518e-01,9.594121243556030798e-01,8.468420222721715351e-01
6.083478047615846762e-01,5.729255337592216446e-02,6.681273632657015460e-01,1.094958312507136711e+00,6.974822005659435664e-01
3.621773000025561573e-01,5.653417168896643363e-02,6.400116306837647651e-01,9.888545913093722550e-01,5.741768790177442794e-01
2.633143549627439683e-01,3.627521828779019936e-02,8.153188849500612179e-01,9.539705282475566817e-01,6.244371482561714704e-01
1.570785389349235173e-01,6.135030008763076026e-02,7.320941941942088471e-01,1.099351458326470965e+00,5.945383449298609069e-01
4.320968217758460184e-01,3.833141738527455489e-02,7.171412681171669412e-01,9.670932321201077819e-01,6.817119199219904280e-01
1.457446415345927948e-01,6.443478270531632912e-02,7.681852985717123605e-01,1.050393793123983954e+00,6.934564812143519941e-01
4.002368761633334215e-01,4.456127444954587763e-02,7.032455026057082836e-01,1.024592177886259670e+00,6.490765437012816497e-01
5.197031024408899080e-01,6.332259129161016409e-02,8.372888297083088682e-01,9.687844724037918409e-01,7.891601702520996131e-01
1.413571870332396008e-01,5.160367550481112509e-02,8.422111075955909243e-01,1.076246138879796588e+00,8.300370417903737419e-01
3.309215621156056941e-01,4.139640342625787450e-02,7.311771416865522344e-01,1.107371054032584512e+00,6.785413844269420069e-01
2.667147682167402833e-01,4.357001573311163750e-02,7.622615123298950301e-01,9.179592447652481502e-01,6.271703403256835285e-01
3.395881252272427431e-01,6.122448610859923535e-02,8.294711120194523390e-01,9.629132281687343697e-01,6.636421544969919317e-01
3.763787785055862645e-01,3.600949509477244237e-02,6.710505098911935251e-01,9.223586000086041459e-01,8.397733376503175862e-01
6.367818275902230596e-01,6.428253060191868595e-02,7.628447858126135017e-01,1.106683771770168079e+00,8.100619670891295865e-01
6.007854741532913101e-01,4.530085356930271812e-02,6.493700027237645500e-01,1.134821304809558118e+00,6.792456072763821684e-01
2.336956597168747263e-01,5.898029744281431397e-02,8.505694099181564383e-01,9.785965744182932857e-01,7.082260291622113346e-01
5.904943911221622876e-01,3.777623227757399837e-02,6.488639023633673286e-01,9.186493571401106450e-01,8.609564915629757120e-01
1.197431900773754249e-01,6.308471199666147722e-02,6.698776173658668176e-01,1.106210243196319887e+00,7.170701577544306149e-01
4.707501654334925179e-01,5.175824135625736039e-02,6.912360134402057987e-01,1.081755613981909114e+00,7.382474349246733736e-01
1.592138788048180764e-01,4.507529477677307828e-02,8.247385417260462148e-01,1.128521912344009337e+00,8.050075161693057701e-01
