4.423823496107139022e+02,6.089378987174685562e+02,8.380699148164632106e+02,1.153112655927887317e+03,1.585881970833555897e+03,2.179525463034887252e+03,2.992122524796347534e+03,4.100953206813167526e+03,5.606828262929877383e+03,7.637257149356339141e+03,1.034775929627551341e+04,1.391461790815630411e+04,1.851474596419376394e+04,2.428255816036662145e+04,3.123133900698770958e+04,3.912526691196962929e+04,4.729534741897167987e+04,5.444202336279347946e+04,5.863622530665900558e+04,5.807078425022700685e+04,5.304215125395424548e+04,4.699511339814345411e+04,4.127569603265886690e+04,3.135495423062031477e+04,2.373218754255492240e+04,1.625853988705294796e+04,1.107042244485580522e+04,7.112068187306185791e+03,4.430231951861887865e+03,2.643827889294306715e+03,1.533594700999409042e+03,8.671323651200227687e+02,4.794589712044384555e+02,2.599937081745760565e+02,1.386096857948822958e+02,7.280539247335542541e+01,3.774449701460558515e+01,1.934339780057700864e+01,9.811906914236667276e+00,4.931693590260060489e+00
7.823020852007914073e+03,1.003076902528963728e+04,1.285946855334516840e+04,1.648128144948634872e+04,2.111341667152127047e+04,2.702749589218748588e+04,3.455904231403740414e+04,4.411424748951208312e+04,5.616771342266814463e+04,7.124098589628437185e+04,8.986443631011649268e+04,1.124771116390338429e+05,1.392635722472253547e+05,1.698977227093715337e+05,2.031773648108612688e+05,2.365519321850459964e+05,2.656146830925353570e+05,2.838814359046549653e+05,2.838429793453933089e+05,2.611910891918474226e+05,2.223005335981447133e+05,1.839293496069391258e+05,1.497021924432899687e+05,1.053152673486719577e+05,7.466858520363688876e+04,4.742457506103665219e+04,2.988870028573840318e+04,1.791319794119830840e+04,1.036615424506379713e+04,5.754685475671627501e+03,3.104843399531456271e+03,1.633268521576120065e+03,8.402697155438087293e+02,4.240174586343872534e+02,2.103867956746438779e+02,1.028575356344926206e+02,4.963770228000079499e+01,2.368153413504258253e+01,1.118357482885918941e+01,5.233399729307083525e+00
2.719040489166170005e+02,3.789663818383435228e+02,5.280565629249285848e+02,7.354999313373733685e+02,1.023751723297173612e+03,1.423480264602609623e+03,1.976156747588256849e+03,2.736954047925800296e+03,3.777300157017158199e+03,5.186316628181041779e+03,7.069261583847259317e+03,9.538363773002585731e+03,1.269251869410419567e+04,1.657781633247288846e+04,2.112183720160565281e+04,2.603454499443429449e+04,3.068128870432564145e+04,3.398792316252314777e+04,3.460656617384366109e+04,3.179804359749414289e+04,2.695259108020313215e+04,2.312081346125077107e+04,1.965288250850190889e+04,1.350550942739841776e+04,1.033927127722157456e+04,6.624499220679435894e+03,4.310161662651506049e+03,2.741591232762764321e+03,1.657388209114606752e+03,9.734837660342662957e+02,5.571780196086332353e+02,3.118586012518964026e+02,1.712036555242192151e+02,9.241325727669165246e+01,4.914953097721414110e+01,2.580161941261433256e+01,1.338982114757526354e+01,6.878018541183902101e+00,3.501214593764168104e+00,1.767217867740051629e+00
1.000686014755292490e+03,1.280252844503791266e+03,1.637591421521889743e+03,2.093947595492149048e+03,2.675958537619429990e+03,3.416660581580562848e+03,4.356414557776075526e+03,5.543307084009043137e+03,7.031897019481598363e+03,8.879885919407923211e+03,1.114145691425018413e+04,1.385278457819347022e+04,1.701019642805454714e+04,2.053715510963598717e+04,2.424019489814361805e+04,2.775537680860370165e+04,3.049814356937400225e+04,3.166540416716919935e+04,3.043119014199289086e+04,2.656919379444258811e+04,2.134709174981615433e+04,1.702531080390479838e+04,1.354502532241545850e+04,8.927267809263306845e+03,6.252596120294418142e+03,3.770996792558970355e+03,2.306739827918391711e+03,1.356104587425628552e+03,7.683354025655685291e+02,4.180544305052018217e+02,2.216475514857857831e+02,1.148289670125014794e+02,5.828254681600291320e+01,2.905941137024463572e+01,1.426457273149392613e+01,6.906859523819746549e+00,3.304133867720359330e+00,1.563814533237408932e+00,7.331327765730784041e-01,3.407294530754905737e-01
3.079768875110907516e+02,3.990582811872683919e+02,5.170381394322515689e+02,6.698131013039337631e+02,8.675432165538688878e+02,1.123244750638655432e+03,1.453491601063522467e+03,1.879205510068076364e+03,2.426399592122000286e+03,3.126649738814497141e+03,4.016553088777677658e+03,5.137163622026670055e+03,6.528907226755159172e+03,8.223686438659693522e+03,1.022993829574822303e+04,1.250856267114908042e+04,1.493756223740696987e+04,1.726837792007612006e+04,1.909672166575194569e+04,1.992269289229613787e+04,1.942884287390091777e+04,1.790445316599522630e+04,1.597415016660993570e+04,1.326635032446095101e+04,1.007596485945028871e+04,7.462145930779681294e+03,5.149466245901326147e+03,3.355159143985176797e+03,2.083390611791097854e+03,1.244232292568500952e+03,7.153694059114179709e+02,3.981675570886564515e+02,2.154064036050154129e+02,1.136953978791018329e+02,5.873910728096050349e+01,2.978722988363638180e+01,1.486190781412416051e+01,7.310437670896811291e+00,3.551247333662493677e+00,1.705746620412000425e+00
3.390696797461741312e+02,4.596268351058353119e+02,6.229693507430208683e+02,8.441771794335396635e+02,1.143517491417401516e+03,1.548092826043119430e+03,2.093896376173992394e+03,2.828233849271354757e+03,3.812172168775724458e+03,5.122227799151411091e+03,6.851040344927727347e+03,9.103688439711992032e+03,1.198624413652221119e+04,1.558216722363387635e+04,1.990872168318225158e+04,2.484586704642152836e+04,3.003238787395207328e+04,3.474727026855324220e+04,3.787873711962083325e+04,3.826679614103145286e+04,3.574269935022949358e+04,3.200064956763339069e+04,2.824779622577052942e+04,2.215036034675811970e+04,1.666030822073793752e+04,1.172813701680654412e+04,8.051321728979566615e+03,5.178123899338923366e+03,3.213266156053256509e+03,1.920434505913383873e+03,1.112337748043602460e+03,6.265575829797738834e+02,3.445924939204513748e+02,1.856152071248471316e+02,9.818667055229578011e+01,5.112308608217657024e+01,2.625147825055062611e+01,1.331578919843226672e+01,6.682338324718938516e+00,3.320383524602364300e+00
6.183323690731576789e+02,7.801597909625015745e+02,9.842733650151473057e+02,1.241643907485613681e+03,1.566001140734830415e+03,1.974442179659952444e+03,2.488108493231479315e+03,3.132880562227233440e+03,3.939886402249666844e+03,4.945510978102965055e+03,6.189941613686923120e+03,7.715537093247467055e+03,9.559928457759628145e+03,1.174538065789109532e+04,1.426089700011205423e+04,1.703486726489721696e+04,1.989737072814213388e+04,2.253708361443689500e+04,2.447963362372868141e+04,2.516645406799203556e+04,2.426358089964652754e+04,2.211026951220055344e+04,1.942581606272737918e+04,1.592783355317742462e+04,1.197588906309386948e+04,8.731481483084422507e+03,5.930986981977092000e+03,3.805356842484456138e+03,2.325139470647127837e+03,1.363081880477732057e+03,7.687015946719999420e+02,4.192202651729052718e+02,2.220283997169128440e+02,1.146420197186851055e+02,5.790363698551641392e+01,2.869140967958041699e+01,1.398130900842742363e+01,6.714331019904544284e+00,3.183326096607714373e+00,1.491987259225873830e+00
6.494216629349730283e+02,8.569106179017068143e+02,1.130622078087262025e+03,1.491602785319709483e+03,1.967479618722644773e+03,2.594401014172725354e+03,3.419446303473885564e+03,4.503531401416038534e+03,5.924594977059603480e+03,7.780672816596239500e+03,1.019070160551517620e+04,1.329618241722383391e+04,1.725168669992539435e+04,2.220702630832141585e+04,2.826927005944453776e+04,3.543479215454062796e+04,4.347939655785005743e+04,5.180407369723447482e+04,5.928236070378578006e+04,6.430398190888718091e+04,6.544183325473043806e+04,6.284269159848946583e+04,5.816920367971612723e+04,5.060882247238252603e+04,4.006362450467194139e+04,3.099101060977980160e+04,2.211921260506467661e+04,1.498061700766409558e+04,9.673664786264247596e+03,5.966050656301013987e+03,3.541565857744194091e+03,2.031014473476019930e+03,1.130342553972320275e+03,6.129174113271808437e+02,3.249261901710235634e+02,1.689079713823758766e+02,8.631607724076651778e+01,4.345565679907166867e+01,2.159215748872271234e+01,1.060366387796163323e+01
1.077718834758054811e+02,1.520377791957875218e+02,2.144713523437289382e+02,3.025089228729261208e+02,4.266030796972290773e+02,6.014124675495373822e+02,8.474258304764686045e+02,1.193144345778008983e+03,1.677911167855993654e+03,2.355339644135681283e+03,3.296967436919738248e+03,4.596629344529216723e+03,6.371483730298522460e+03,8.758984135906608572e+03,1.190256266756308651e+04,1.591686242512398530e+04,2.081842642032430012e+04,2.640798588426657443e+04,3.211582510329913202e+04,3.692727683744492970e+04,3.972356666750633303e+04,4.028194782228089025e+04,3.949884949369263632e+04,3.640660198452822078e+04,3.038377438539569266e+04,2.496041215360706701e+04,1.886099366028091754e+04,1.354133135430466973e+04,9.282341280464361262e+03,6.079819836401706198e+03,3.837548938552954041e+03,2.341764741507860435e+03,1.387724160465218347e+03,8.016897159443221881e+02,4.530150372518796189e+02,2.511179421132795824e+02,1.368888834680203388e+02,7.353564075999997840e+01,3.899693316699931245e+01,2.044361933419201094e+01
2.431486300268634295e+03,3.359028102908700930e+03,4.638633894706240426e+03,6.401633465021084703e+03,8.825676167490988519e+03,1.214853554855918082e+04,1.668364503733551101e+04,2.283327715402762260e+04,3.109248165776154929e+04,4.203600536541388283e+04,5.626591693412914174e+04,7.429467886203550734e+04,9.633650596086189034e+04,1.219782767378416174e+05,1.497203828544246790e+05,1.764073046526227263e+05,1.967151021017181047e+05,2.033895099510013242e+05,1.901144435827389534e+05,1.588929413856255997e+05,1.259835208718205540e+05,1.063430412382007780e+05,8.199652488078195893e+04,5.250805282134101435e+04,3.822152313240665535e+04,2.457653005926326659e+04,1.503987898934621990e+04,8.926031442715908270e+03,5.189334306664200085e+03,2.943378604915779306e+03,1.633889243345941168e+03,8.896652903916697142e+02,4.762967551314231969e+02,2.512374989383253592e+02,1.308028721810809145e+02,6.731867912292656797e+01,3.429269482906892819e+01,1.731018391363183895e+01,8.667124147737887085e+00,4.307104964024566662e+00
